className,popularName,urlImg,matchStatus,imagePageUrl
ZmbF_SkaterYoung_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_SkaterYoung_Striped,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_SkaterYoung_Violet,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_SurvivorNormal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_SurvivorNormal_Orange,Infected Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_SurvivorNormal_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_SurvivorNormal_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_VillagerOld_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_VillagerOld_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_VillagerOld_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_VillagerOld_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CitizenASkinny_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CitizenASkinny_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CitizenASkinny_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CitizenASkinny_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_CitizenBFat_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CitizenBFat_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_CitizenBFat_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_ClerkFat_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_ClerkFat_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_ClerkFat_Khaki,Infected Khaki,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_ClerkFat_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CommercialPilotOld_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CommercialPilotOld_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CommercialPilotOld_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_CommercialPilotOld_Olive,Infected Olive,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_ConstrWorkerNormal_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_ConstrWorkerNormal_Black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbM_ConstrWorkerNormal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_ConstrWorkerNormal_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_DoctorFat,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FarmerFat_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FarmerFat_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FarmerFat_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FarmerFat_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_FirefighterNormal,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FishermanOld_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FishermanOld_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_FishermanOld_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_FishermanOld_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_HandymanNormal_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HandymanNormal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HandymanNormal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_HandymanNormal_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HandymanNormal_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HeavyIndustryWorker,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HermitSkinny_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Zombie_hermit.jpg/revision/latest?cb=20141108225412,matched,https://dayz.fandom.com/wiki/File:Zombie_hermit.jpg
ZmbM_HermitSkinny_Black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbM_HermitSkinny_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_HermitSkinny_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_HikerSkinny_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HikerSkinny_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_HikerSkinny_Yellow,Infected Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/Yellow_King.jpg/revision/latest?cb=20230528024011,matched,https://dayz.fandom.com/wiki/File:Yellow_King.jpg
ZmbM_HunterOld_Autumn,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HunterOld_Spring,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HunterOld_Summer,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_HunterOld_Winter,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbM_Jacket_blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_bluechecks,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_greenchecks,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_khaki,Infected Khaki,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_magenta,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_Jacket_stripes,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_JoggerSkinny_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_JoggerSkinny_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_JoggerSkinny_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_JournalistSkinny,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_MechanicSkinny_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_MechanicSkinny_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_MechanicSkinny_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_MechanicSkinny_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_MotobikerFat_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_MotobikerFat_Black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbM_MotobikerFat_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_OffshoreWorker_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_OffshoreWorker_Orange,Infected Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_OffshoreWorker_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_OffshoreWorker_Yellow,Infected Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/Yellow_King.jpg/revision/latest?cb=20230528024011,matched,https://dayz.fandom.com/wiki/File:Yellow_King.jpg
ZmbM_ParamedicNormal_Black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbM_ParamedicNormal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_ParamedicNormal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbM_ParamedicNormal_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbM_PatientSkinny,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_PatrolNormal_Autumn,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbM_PatrolNormal_Flat,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
